68,265,0
53,229,0
101,289,2
36,213,0
233,241,2
331,237,0
208,134,1
299,305,1
124,277,1
328,165,2
92,305,2
216,305,0
71,197,2
315,149,0
43,281,0
76,205,1
222,261,0
144,245,0
274,257,0
324,293,2
299,29,0
101,205,1
285,185,2
79,233,0
314,49,2
282,185,0
276,193,0
280,193,2
173,154,1
40,273,2
298,29,2
133,205,0
245,305,2
76,273,1
347,313,0
282,201,1
313,221,2
111,177,2
328,153,2
331,177,1
307,209,2
37,229,2
87,201,2
333,233,0
252,265,1
197,297,0
75,177,0
44,156,0
227,245,1
74,301,0
243,313,1
166,281,1
252,201,1
305,69,2
279,317,1
223,289,1
58,173,2
106,301,2
110,209,2
46,265,2
70,273,0
293,209,2
136,253,1
6,165,3
127,185,2
229,122,3
288,189,1
363,233,1
249,197,1
25,321,2
280,213,0
292,317,1
156,273,0
349,309,1
282,165,0
295,313,0
117,293,0
292,193,2
330,112,2
262,265,1
299,289,0
68,217,2
39,289,2
265,313,0
36,201,0
182,281,1
337,213,2
263,285,2
287,141,2
346,313,2
59,309,2
182,142,1
356,237,2
309,65,0
55,285,0
321,213,1
344,321,0
99,253,1
107,249,2
100,321,0
50,177,1
24,305,1
262,189,0
360,297,0
318,121,1
315,257,0
320,217,0
146,253,2
231,277,2
35,237,0
225,281,1
267,318,2
192,161,1
117,237,2
233,205,0
279,217,2
319,249,0
231,269,1
26,329,1
216,310,0
233,261,1
348,297,1
114,273,0
272,289,0
299,193,1
187,285,0
70,269,0
94,257,0
167,253,2
170,189,2
210,309,1
196,249,2
61,201,1
272,285,2
57,261,2
143,201,1
226,297,2
31,313,2
273,293,2
129,209,1
231,249,0
194,269,0
246,249,1
368,245,1
133,249,2
273,245,1
47,261,1
269,253,2
307,233,1
367,225,0
285,253,1
147,289,1
299,77,1
344,277,1
231,233,2
315,105,0
32,293,0
261,161,1
35,317,1
73,193,2
201,277,1
314,305,2
291,249,2
239,245,2
324,245,0
278,141,2
298,229,1
39,261,2
303,265,1
211,130,3
323,265,0
173,205,0
240,301,1
333,285,2
342,281,0
353,191,3
357,233,1
331,265,0
359,209,1
152,245,0
352,134,3
90,201,0
112,213,1
284,273,1
352,136,1
101,233,1
146,209,1
194,245,2
290,193,1
324,320,2
293,165,0
362,209,2
320,197,2
133,225,1
48,281,2
236,233,1
175,205,1
110,253,0
47,241,1
213,229,0
62,217,1
216,205,2
148,281,2
205,297,2
313,217,2
122,293,0
288,193,1
326,177,0
355,305,1
352,309,0
208,273,2
295,81,0
273,221,0
172,309,0
357,229,0
90,197,0
312,25,1
26,173,1
232,273,2
168,311,2
323,265,1
268,253,0
269,313,1
356,201,0
184,229,1
328,320,2
90,162,2
261,241,1
118,309,1
273,313,0
77,249,0
220,225,2
60,177,2
285,181,1
72,209,0
324,109,1
325,225,1
301,73,2
344,293,2
336,217,2
245,245,0
329,129,0
241,157,0
334,108,1
329,221,2
293,249,2
280,189,2
130,311,2
317,318,0
263,157,0
328,205,1
173,269,2
232,281,0
272,165,2
165,209,2
246,185,1
324,205,2
189,257,2
336,245,0
104,273,2
350,333,1
207,193,1
152,309,0
188,233,0
200,237,0
264,289,2
244,205,2
256,289,1
163,241,2
210,273,2
112,221,0
58,326,1
119,261,0
221,285,0
346,189,2
365,205,2
296,229,0
347,237,0
336,229,2
280,145,1
91,225,0
351,109,3
195,301,2
296,129,0
288,245,0
302,137,1
333,154,2
247,209,2
42,221,2
101,309,1
247,309,0
172,269,0
318,257,1
39,293,1
61,265,2
328,245,0
284,161,2
259,225,1
206,201,1
300,309,2
25,305,0
52,169,1
161,253,1
189,225,0
42,181,0
66,265,1
261,265,0
261,173,2
153,233,2
330,249,2
358,217,1
308,45,1
347,241,0
48,165,0
234,237,1
216,309,1
253,149,2
263,269,2
168,269,0
153,201,1
119,233,1
304,97,1
331,137,0
360,305,2
295,177,2
227,221,0
295,269,1
251,301,2
253,153,1
119,293,0
300,257,1
229,305,1
94,213,2
328,169,0
95,277,1
235,305,0
57,317,0
357,209,1
303,317,0
285,253,2
226,301,1
247,153,2
292,305,2
331,145,0
263,318,2
265,149,1
207,193,0
295,125,0
129,237,0
303,81,2
206,261,1
281,313,1
132,309,2
60,285,2
327,320,0
278,245,2
281,293,0
146,245,2
344,249,0
188,173,0
234,314,1
73,217,1
243,185,1
259,209,2
107,261,2
88,269,2
303,57,0
160,185,2
346,221,0
37,225,1
175,301,2
257,149,0
127,229,2
319,289,1
246,293,2
133,289,2
341,173,3
99,322,1
269,133,2
252,261,1
343,237,2
78,257,2
185,185,2
309,21,1
321,137,0
359,237,1
95,201,0
108,181,0
323,249,0
27,290,3
106,309,1
357,241,2
357,325,1
323,253,1
61,313,0
271,317,2
333,241,0
249,289,0
319,221,2
31,309,0
352,245,3
249,165,2
333,285,0
227,249,0
329,317,0
43,261,1
296,89,0
91,277,2
182,269,0
352,237,0
73,221,2
284,229,1
282,305,0
47,277,0
259,209,1
165,245,0
183,293,2
280,293,2
289,289,1
107,317,1
242,145,1
80,209,1
316,319,0
38,161,1
227,241,2
129,209,0
267,213,2
195,229,0
35,329,0
308,181,1
320,153,0
318,98,1
240,245,1
214,221,2
360,302,0
247,293,0
296,273,0
307,101,1
128,237,2
104,209,0
59,237,2
68,253,2
60,277,1
191,309,0
105,229,1
195,261,0
327,209,0
222,157,2
172,277,1
311,117,0
71,257,0
346,225,0
62,245,1
163,217,0
97,293,0
273,169,0
320,257,2
39,329,0
157,289,0
111,213,2
51,213,1
196,142,2
145,277,0
279,173,1
349,285,2
187,269,1
137,310,3
335,133,0
74,205,1
297,213,1
194,265,1
281,173,1
58,177,1
60,261,1
121,293,1
298,229,2
147,257,2
146,265,1
212,253,2
311,233,0
303,85,2
284,189,0
261,269,2
112,217,2
206,305,2
344,193,1
308,29,0
365,209,2
144,217,1
318,209,2
156,253,1
245,193,1
37,325,2
312,177,2
243,225,0
46,309,1
180,189,1
156,253,2
269,265,0
40,305,0
202,130,2
310,225,1
228,269,2
106,281,1
29,173,2
356,217,0
188,205,2
29,189,1
61,233,1
27,266,3
61,257,2
98,205,2
269,245,2
117,273,1
167,245,2
270,318,0
167,241,0
346,265,0
317,245,0
281,317,1
274,225,1
256,173,2
362,241,1
251,209,1
259,293,1
207,217,0
345,250,1
211,265,0
348,193,2
59,205,2
272,165,0
264,213,2
266,309,2
235,249,2
338,157,1
195,209,2
264,185,2
259,265,2
284,301,2
241,145,2
333,249,1
348,281,0
304,17,0
307,281,1
60,237,0
317,253,2
329,169,1
229,281,0
257,169,2
178,305,2
50,285,1
329,125,0
230,241,1
152,229,2
12,317,2
175,217,2
234,273,2
57,309,1
50,281,1
299,9,2
85,297,0
186,229,1
81,209,2
203,273,1
112,201,2
294,317,2
351,237,1
322,261,2
245,257,0
183,209,1
119,314,3
229,122,2
335,253,1
281,305,2
208,237,0
317,237,1
51,189,2
52,305,2
89,285,1
212,269,2
289,285,2
122,257,2
177,193,1
85,201,2
156,249,2
365,221,2
168,311,1
62,209,2
112,313,1
142,257,1
314,285,0
335,249,0
167,185,1
293,205,0
98,209,2
282,189,2
339,145,2
129,301,1
365,213,2
287,273,0
234,253,0
316,153,2
75,189,1
34,189,2
27,317,2
269,201,1
313,209,2
188,245,2
347,221,2
84,293,1
305,101,1
103,321,3
327,309,2
100,201,2
168,209,1
313,197,2
108,285,1
243,173,2
173,185,1
43,309,1
116,201,2
150,225,2
44,285,1
298,281,0
245,273,1
338,297,1
311,17,3
113,293,0
98,322,0
69,321,2
250,225,0
132,301,0
320,205,0
109,193,1
174,285,2
308,45,2
184,257,0
89,225,2
315,205,0
200,285,1
291,201,0
345,229,1
127,261,0
307,217,2
38,261,0
273,157,2
237,257,2
251,253,0
319,213,0
197,193,2
133,193,2
108,273,0
267,241,2
226,221,2
229,249,2
142,308,1
235,225,0
349,282,1
189,310,2
347,137,0
45,265,0
48,209,2
81,197,1
268,249,0
372,217,1
250,317,1
57,285,2
46,201,2
194,314,0
317,313,2
296,229,2
39,217,1
76,245,1
37,241,1
223,173,1
308,133,2
297,157,2
212,241,1
43,305,0
351,137,1
178,277,1
279,205,0
203,269,1
226,277,0
236,153,2
91,193,1
327,137,0
72,225,1
22,329,1
157,307,1
135,265,1
66,217,1
234,197,1
337,293,1
117,169,2
223,285,1
192,233,1
115,221,1
327,322,3
272,169,1
59,209,0
303,73,1
130,310,3
34,201,2
316,197,1
127,193,2
239,249,2
275,301,2
299,109,0
122,168,2
191,201,0
316,141,0
319,217,1
235,285,1
144,307,3
51,193,1
186,301,2
336,145,1
344,309,1
340,189,2
293,253,2
216,217,2
291,197,2
123,241,0
168,311,0
181,209,2
48,165,2
54,185,0
181,285,1
236,261,2
299,245,0
210,253,0
284,185,1
157,181,2
326,265,2
30,313,0
88,245,0
235,205,0
304,241,1
28,286,1
130,213,0
247,241,0
111,277,2
295,269,0
325,317,1
128,213,0
177,273,1
39,185,2
276,237,0
312,269,1
351,225,1
71,281,0
290,241,1
256,225,1
181,221,1
303,249,1
94,313,1
349,144,2
103,265,2
368,213,2
196,261,2
43,155,2
168,201,2
35,297,0
98,181,1
107,281,0
311,89,0
217,213,0
91,233,0
87,322,0
215,297,1
120,273,0
35,317,2
149,265,1
316,137,1
215,193,0
75,169,1
309,309,0
165,277,0
63,237,2
332,201,2
306,225,1
33,309,1
294,249,0
330,185,2
301,301,0
330,229,2
303,41,1
150,257,1
194,273,0
258,201,2
243,217,1
326,273,0
240,205,1
149,265,2
24,169,1
221,193,1
330,289,0
24,294,1
19,181,1
208,241,0
228,225,2
363,241,2
334,321,0
332,245,0
209,281,1
341,269,0
273,277,1
219,310,2
318,181,1
178,285,1
341,168,0
313,177,1
288,289,0
315,129,0
112,229,0
190,269,1
329,237,2
244,213,2
315,173,0
328,261,1
107,237,0
333,117,2
127,297,1
318,129,0
326,149,1
242,309,0
176,297,2
312,297,1
41,261,0
77,326,2
235,253,2
308,113,2
284,249,0
200,285,0
295,317,1
336,321,1
309,61,0
267,221,0
119,257,2
171,273,0
330,233,0
115,293,0
99,189,2
152,309,1
230,273,0
331,317,1
121,273,1
106,305,2
281,281,0
151,273,0
167,193,0
124,289,1
328,261,0
243,217,2
317,90,0
319,229,0
150,261,0
289,297,2
129,253,0
238,149,2
300,281,1
273,233,1
343,249,2
119,225,2
146,281,2
269,173,2
194,201,2
194,277,1
202,261,0
320,161,1
64,269,0
327,269,1
329,261,2
185,285,2
224,261,1
337,104,3
144,241,0
316,313,1
249,209,1
60,201,2
344,213,1
345,321,2
322,149,2
260,201,2
274,153,0
248,189,1
53,325,2
341,325,0
302,261,1
296,69,0
272,209,1
338,157,3
311,318,2
322,113,1
273,277,2
157,269,0
364,225,1
111,285,2
330,153,2
137,209,1
93,261,0
257,221,2
168,285,0
347,213,1
226,233,0
326,237,2
304,305,0
340,169,0
340,273,1
179,245,0
113,201,1
97,181,2
269,261,2
213,309,2
262,213,0
179,301,2
312,141,1
106,273,2
37,193,2
334,297,0
257,261,0
318,145,1
351,209,0
202,213,1
275,217,0
296,177,1
299,205,1
208,161,1
112,245,2
224,265,0
267,149,1
74,165,2
359,225,0
301,41,1
339,125,0
111,309,1
346,265,1
151,265,1
346,277,1
219,237,1
180,277,1
343,329,1
236,265,1
148,217,1
260,297,0
206,165,1
116,209,0
57,269,1
94,205,0
351,138,2
105,233,0
82,249,2
205,225,0
203,217,2
69,297,0
133,189,2
29,185,0
311,185,2
250,157,2
343,121,1
78,189,2
232,261,2
304,245,2
107,241,1
184,197,0
64,317,2
92,269,1
336,141,1
134,253,1
81,281,0
35,305,2
167,306,2
121,201,2
242,269,2
338,217,2
179,213,2
301,113,2
224,217,1
169,313,2
214,197,1
51,169,0
71,237,0
177,245,0
161,221,1
33,293,1
325,233,1
227,213,0
98,313,0
235,265,0
86,217,2
211,173,1
337,301,2
253,229,1
108,265,0
163,281,1
206,310,2
295,277,1
314,61,2
229,173,0
212,201,1
175,269,1
70,313,1
38,197,2
321,113,2
301,317,2
128,197,1
157,201,1
144,293,0
348,213,0
312,313,1
326,221,1
189,310,1
322,241,0
314,33,3
384,217,0
289,249,2
336,265,0
39,297,2
74,325,2
131,289,1
269,317,2
233,229,1
125,241,2
79,237,0
326,257,2
40,269,0
333,141,2
245,229,1
218,245,0
144,269,2
145,233,1
275,297,2
25,258,3
99,205,1
274,285,0
53,237,2
104,209,2
308,89,0
246,249,0
140,261,0
348,197,2
372,205,0
323,321,1
124,305,1
36,193,1
55,165,1
196,169,1
168,297,2
237,293,0
288,217,1
