242,269,2
127,289,1
271,318,3
325,129,2
207,277,0
343,237,2
299,153,1
189,297,2
327,237,2
133,285,1
161,307,2
28,177,0
252,201,0
273,297,2
34,177,1
89,237,1
219,217,0
132,297,0
6,165,3
244,293,1
55,233,2
252,205,0
337,326,1
83,317,0
74,285,0
111,201,2
306,85,1
161,197,0
358,225,0
317,169,2
143,237,0
24,169,1
330,265,1
138,233,0
348,237,0
344,225,2
365,237,1
291,217,1
66,301,2
357,247,3
205,189,1
225,313,2
226,265,1
353,329,0
112,281,1
89,269,2
274,185,2
336,237,1
193,237,1
78,245,1
244,189,1
50,305,1
354,193,1
176,201,1
229,165,2
305,49,2
265,153,1
300,33,2
333,149,2
182,233,2
48,265,1
159,273,0
340,133,1
188,261,2
47,265,2
345,277,2
117,318,3
296,21,1
358,241,0
231,217,1
330,289,0
37,269,2
204,265,1
212,285,2
80,325,0
63,161,0
312,217,1
34,197,1
30,206,2
269,225,1
323,133,2
310,173,0
320,141,0
103,245,0
337,261,0
201,293,1
49,217,2
225,213,1
118,309,1
79,317,1
340,209,2
114,301,1
21,305,0
325,181,0
320,245,0
123,209,1
98,273,2
240,233,0
82,253,2
296,25,2
207,209,2
113,245,1
55,273,0
58,229,1
208,213,1
155,261,1
236,253,2
169,249,0
51,309,2
342,182,3
227,213,0
42,273,2
297,41,2
295,209,0
258,225,0
275,106,3
320,205,0
294,76,2
183,309,1
364,233,0
177,245,2
199,245,1
97,209,1
79,217,0
372,205,3
44,165,0
222,297,0
138,213,0
323,261,2
142,249,1
182,257,0
149,241,1
211,201,1
323,221,1
160,205,0
98,253,0
277,233,1
363,205,0
88,317,0
90,225,0
185,249,0
351,192,0
311,285,0
341,137,1
168,269,0
210,165,2
303,149,2
283,221,1
92,217,0
225,153,0
281,233,1
158,293,2
72,209,2
320,109,1
330,301,2
284,149,1
217,209,1
212,221,1
304,318,1
344,244,1
310,65,0
312,277,2
140,245,2
337,301,2
135,253,0
255,197,0
185,185,2
59,221,0
244,309,1
131,305,0
303,318,0
296,289,1
172,205,2
305,109,1
74,297,1
169,261,1
260,161,0
348,213,1
41,289,0
292,281,2
4,158,2
25,321,2
20,313,0
37,313,0
349,284,2
333,205,2
78,177,0
352,325,0
289,181,1
131,174,1
260,233,0
242,305,2
138,265,1
255,265,0
55,325,0
322,229,1
113,317,0
89,209,2
109,293,1
62,193,1
236,149,2
314,253,1
271,213,0
242,245,0
255,153,2
360,297,2
301,297,1
322,129,2
158,253,1
312,141,1
152,277,2
312,25,2
247,293,1
85,201,2
216,221,0
25,313,2
238,237,2
205,273,0
97,209,0
125,281,1
253,153,0
103,201,0
147,261,2
57,257,1
224,273,2
16,317,2
303,297,0
37,229,1
127,253,2
283,305,1
128,301,0
320,293,1
85,281,0
189,205,0
46,177,1
101,293,0
70,209,0
306,201,1
148,241,2
296,129,1
85,201,1
285,293,0
40,321,2
337,177,2
333,293,2
275,221,1
218,213,2
222,305,2
315,209,1
131,257,1
61,209,0
53,277,2
201,193,2
233,237,2
73,245,1
39,289,1
199,253,2
207,241,0
351,329,0
36,309,0
369,197,0
312,133,1
150,185,1
255,161,0
41,317,1
348,293,2
271,173,0
282,161,1
125,233,0
58,241,1
24,294,1
90,217,2
315,309,2
110,217,1
278,173,0
255,273,2
310,305,2
284,173,2
226,161,2
227,201,0
180,310,0
83,209,2
336,277,1
273,269,2
85,217,1
105,305,1
291,161,2
223,301,0
367,197,1
274,157,0
200,293,0
370,225,2
281,245,1
292,197,0
316,249,2
307,121,1
333,229,1
294,105,2
328,253,2
298,297,1
164,233,1
218,233,0
99,257,1
75,237,0
270,173,2
53,326,0
151,310,1
273,318,0
228,297,0
135,309,3
88,309,1
284,309,0
191,301,0
96,197,2
327,257,1
104,317,1
270,318,0
166,237,0
335,297,0
337,233,0
61,301,2
353,329,1
290,281,2
358,317,0
245,265,2
143,237,2
192,310,3
340,233,2
104,269,0
233,257,2
247,281,1
104,249,1
283,285,2
160,269,1
250,277,2
245,269,1
75,317,2
46,181,0
155,253,1
259,213,0
97,281,1
291,237,2
70,269,1
299,109,2
43,233,2
218,193,2
325,137,2
313,129,0
157,289,2
24,173,2
235,193,1
116,201,2
136,253,1
270,225,2
165,241,2
279,177,1
297,249,0
221,126,2
154,281,0
195,289,0
299,157,0
359,314,0
306,61,1
309,185,0
294,257,2
21,329,2
69,281,0
51,253,0
320,185,2
62,261,2
334,289,1
278,141,0
155,269,1
144,197,1
204,253,0
83,261,1
211,297,0
290,229,2
128,189,0
219,245,2
139,241,1
28,329,1
232,118,1
344,188,2
35,241,0
177,217,1
102,221,2
200,221,2
28,301,0
327,177,1
49,217,1
208,245,1
89,305,0
373,226,3
327,197,0
253,193,1
38,185,2
336,205,2
367,225,1
89,233,1
70,233,1
302,209,1
292,241,0
57,253,1
68,225,2
250,245,0
282,173,0
276,209,0
332,322,0
172,221,0
59,326,1
47,185,2
251,289,1
248,213,2
256,149,2
77,326,1
101,269,1
170,205,0
34,189,2
244,209,2
30,278,1
248,181,0
63,257,2
57,225,0
338,141,2
339,253,2
166,277,0
274,273,2
218,229,0
193,253,1
268,318,3
149,257,0
249,317,1
68,269,1
54,225,2
303,81,1
349,233,2
252,229,1
132,309,3
306,109,0
54,301,2
241,122,1
53,173,2
62,217,0
311,97,1
120,281,1
321,121,2
34,229,2
245,221,2
329,277,2
70,326,0
203,273,1
219,241,2
112,233,2
215,213,0
75,193,1
113,169,2
231,253,1
328,281,2
313,285,1
194,301,2
56,326,1
326,241,1
51,245,0
116,265,2
158,166,1
113,269,0
329,181,1
263,317,1
173,277,2
236,314,3
63,237,0
279,253,2
357,247,1
233,273,2
42,157,2
312,177,2
73,253,1
275,273,0
213,229,0
29,173,1
330,285,0
345,317,0
131,189,1
327,261,0
118,249,0
217,310,0
246,185,2
90,309,2
312,24,1
137,225,1
117,317,0
296,10,3
79,189,1
246,285,0
303,69,2
63,233,2
221,311,0
325,309,2
133,221,1
330,209,1
332,113,2
55,165,1
40,281,2
50,213,1
62,253,0
340,329,0
66,229,1
122,245,1
76,281,0
150,309,0
295,97,0
243,253,1
168,253,1
297,45,1
243,189,0
155,221,2
235,241,1
165,205,2
279,98,2
145,306,0
70,293,2
43,293,2
351,137,3
220,197,0
290,273,1
350,213,0
122,273,2
65,165,2
78,261,1
340,293,0
146,301,1
212,241,2
233,213,1
244,153,1
178,257,0
186,293,1
168,277,2
229,249,1
104,305,2
216,229,0
319,117,0
267,305,2
302,25,1
139,233,1
47,225,0
274,209,0
297,49,0
360,302,3
118,169,3
210,213,0
254,318,3
304,245,0
96,273,2
326,213,1
140,261,1
233,145,2
276,141,1
121,217,2
116,261,2
227,241,1
327,322,1
166,225,0
93,273,1
192,237,0
174,237,2
303,57,0
234,237,0
178,142,3
34,329,3
51,293,2
85,273,1
344,217,1
45,181,1
260,273,1
351,192,3
244,177,2
119,289,2
207,310,0
75,293,1
177,281,1
245,157,1
340,133,2
297,161,2
179,261,1
36,253,2
234,157,2
285,261,1
34,325,0
282,225,1
161,245,0
368,205,0
87,269,2
84,237,2
50,245,1
314,73,0
85,297,2
353,313,2
145,241,2
60,177,0
236,209,1
111,221,1
116,209,2
61,213,2
168,205,0
51,269,0
55,261,2
56,185,0
106,289,0
64,245,1
328,245,0
205,201,2
226,261,2
291,249,2
297,33,2
139,225,2
92,241,1
92,285,0
234,293,1
308,157,2
276,249,2
56,305,1
64,273,2
53,189,0
308,69,1
282,241,1
128,297,0
316,213,0
28,317,0
213,301,1
283,197,1
79,201,1
163,309,2
104,189,2
302,201,1
244,285,1
154,307,2
44,265,2
299,85,0
341,233,1
215,257,0
219,213,1
273,193,2
171,233,0
273,265,1
165,213,1
106,313,1
198,241,0
293,297,0
65,165,1
354,229,1
285,301,2
206,213,2
337,213,1
281,293,0
136,293,1
79,217,1
85,213,2
311,41,1
313,181,0
324,149,2
359,237,2
237,217,1
144,265,1
222,213,1
66,313,1
80,321,1
165,306,1
193,205,1
288,265,1
320,153,0
225,209,2
89,209,1
119,233,0
101,197,0
263,217,2
323,277,2
89,245,2
50,325,2
227,217,2
51,297,1
123,170,2
133,241,2
326,141,2
272,217,0
322,149,1
342,105,2
79,209,0
334,155,1
332,154,2
302,49,1
52,305,1
130,249,1
341,197,1
329,153,1
127,217,2
61,281,0
260,114,2
167,265,1
241,165,0
307,93,2
182,221,0
57,289,0
45,225,1
294,249,0
308,309,1
343,221,1
310,253,2
332,152,3
337,289,0
60,161,2
348,133,1
282,253,2
192,273,2
88,277,1
124,229,0
125,293,1
289,173,0
210,261,0
194,305,0
188,293,2
160,253,2
300,77,2
254,261,1
372,233,0
7,325,2
43,249,1
297,201,2
290,173,1
157,293,1
48,269,1
249,221,2
71,245,2
32,197,0
94,241,2
72,229,0
315,318,0
123,233,1
123,237,1
65,289,1
298,221,1
260,165,1
248,193,1
155,293,1
276,225,0
334,107,0
336,133,0
243,201,2
90,233,2
304,13,2
240,313,0
233,253,1
230,217,0
159,305,3
126,229,2
37,301,1
185,305,1
328,197,2
57,181,2
303,17,0
226,273,0
318,313,0
222,257,0
74,181,2
130,289,2
223,301,2
195,245,2
344,113,2
315,245,2
27,297,1
323,145,1
314,169,1
303,193,1
107,257,2
128,309,0
199,197,1
88,213,1
191,245,2
172,309,1
282,297,0
118,293,1
304,173,0
221,301,2
294,273,1
344,330,1
103,322,2
315,185,0
352,309,1
354,293,1
47,257,1
214,173,1
358,328,0
212,265,1
257,217,0
233,281,1
356,217,2
121,253,0
107,317,1
128,269,0
46,241,0
273,217,2
347,225,0
327,257,0
108,201,1
80,241,0
224,265,2
122,229,2
301,193,0
96,193,0
105,221,2
76,261,1
124,313,2
296,129,0
40,209,0
159,301,0
342,301,0
74,257,0
282,309,1
228,237,1
75,229,2
354,286,2
217,213,0
261,301,0
4,326,0
155,281,2
309,53,0
65,205,2
266,233,1
296,297,2
183,189,2
290,165,1
129,245,2
191,309,0
226,145,2
157,297,2
336,277,2
99,213,0
300,257,1
294,229,0
303,89,1
313,121,1
52,305,0
362,237,2
345,209,1
315,269,2
294,81,0
133,301,0
344,188,1
312,133,2
245,297,2
303,309,1
41,325,0
174,205,1
245,313,2
282,277,2
216,177,1
256,277,2
276,313,0
271,157,1
303,225,2
223,177,2
269,157,2
97,229,2
221,297,1
316,253,2
120,314,3
39,217,2
361,233,0
61,217,2
244,153,2
46,173,2
252,277,0
83,173,2
56,301,2
298,153,2
83,221,1
327,241,2
278,297,0
340,217,2
312,73,0
213,197,2
294,161,2
147,253,2
102,201,1
288,237,2
202,201,1
149,293,2
293,82,2
57,177,0
181,289,2
59,265,1
307,229,2
266,245,1
225,165,2
206,261,1
362,249,0
366,225,2
96,261,1
325,317,0
171,241,1
67,305,0
308,173,0
106,261,2
283,257,2
96,269,1
90,253,0
284,201,2
231,225,1
78,326,2
95,281,1
17,313,1
66,160,2
269,301,1
276,289,0
96,213,0
113,209,0
258,221,1
331,153,0
287,205,0
50,205,2
51,197,2
233,201,2
245,205,0
118,269,0
203,213,2
202,297,2
122,241,0
164,273,0
180,289,1
344,242,2
102,189,2
203,221,1
53,327,3
113,317,2
235,213,2
328,117,0
127,197,1
228,161,2
214,265,2
89,213,0
294,61,2
101,301,0
348,213,2
263,201,2
292,149,1
146,205,0
307,169,1
352,125,0
225,313,3
301,149,2
278,281,1
284,205,2
75,305,2
88,245,0
314,225,1
189,201,2
37,297,2
315,153,0
298,117,1
175,305,2
73,245,0
260,165,2
328,229,2
296,58,0
339,289,0
52,317,1
286,265,0
67,265,2
273,221,1
52,297,0
12,317,1
176,146,2
296,54,2
344,277,0
218,261,2
225,269,2
105,257,2
349,329,2
215,201,1
85,261,1
267,285,1
42,297,0
60,205,0
131,221,1
175,213,1
88,249,1
168,209,0
89,217,0
110,277,1
255,161,1
54,189,2
120,229,0
183,209,1
59,321,2
94,293,2
64,289,0
62,237,2
134,241,0
47,165,1
304,261,2
90,201,0
307,265,1
364,241,1
226,253,0
165,209,2
300,261,2
266,249,2
293,85,1
316,225,2
141,237,1
357,233,1
159,301,1
266,221,0
346,269,1
292,129,2
172,253,2
165,293,1
118,233,2
222,309,2
180,297,2
129,241,1
361,233,1
302,317,1
228,233,1
305,305,0
136,265,1
279,253,0
171,281,0
167,237,2
150,249,2
111,317,2
142,269,1
277,257,0
302,305,0
157,217,1
106,181,1
213,257,0
350,138,1
236,269,0
84,321,2
242,205,0
42,281,0
74,257,1
372,237,2
146,209,1
177,221,0
106,317,2
360,213,1
320,209,2
95,181,1
360,201,0
152,261,0
310,89,1
299,129,1
316,74,2
60,205,1
358,241,1
208,237,1
101,277,1
219,177,1
357,225,1
255,245,1
190,285,0
239,161,2
38,281,2
298,253,2
140,241,2
17,177,2
303,113,0
159,306,1
248,229,1
204,205,1
108,197,0
354,297,1
158,277,1
17,309,2
111,237,2
24,309,1
195,205,2
248,157,2
76,277,2
279,305,0
271,289,1
155,225,0
148,277,1
310,61,0
146,245,2
11,317,2
119,209,1
313,69,2
107,253,1
129,261,2
217,289,1
300,161,2
211,193,0
115,177,2
43,181,2
218,126,1
281,313,2
311,181,2
366,237,0
131,301,0
206,177,2
347,325,0
287,205,2
145,221,1
76,189,1
235,257,0
324,249,1
200,277,1
344,201,1
198,273,2
118,241,2
126,289,0
209,197,0
203,130,2
327,149,2
66,317,1
153,221,1
176,310,2
114,293,0
91,273,1
117,253,2
308,161,1
177,293,0
234,153,2
101,197,1
172,150,3
36,325,2
314,261,0
340,325,1
