36,201,0
275,241,1
71,213,2
188,233,2
300,17,0
319,209,2
323,241,1
245,173,1
306,277,2
305,249,1
299,81,2
234,285,0
308,149,2
217,310,0
324,313,1
241,122,3
254,313,1
358,293,0
174,301,0
302,177,1
123,209,1
354,225,0
213,197,2
88,241,2
311,69,2
299,281,1
163,310,1
136,241,0
18,325,2
190,205,0
299,177,1
158,293,2
104,249,2
130,257,1
137,245,1
129,205,0
174,217,1
236,297,2
226,265,2
226,221,0
234,145,1
118,257,2
294,161,0
181,297,0
349,329,0
321,301,0
103,261,1
300,201,0
298,37,1
343,125,1
273,133,2
323,105,2
48,225,1
231,193,0
322,201,1
257,301,0
222,233,1
141,269,1
314,269,0
316,245,0
289,193,0
353,293,0
218,197,2
244,229,0
185,310,0
115,305,0
81,313,1
80,257,0
294,62,0
105,322,2
239,213,1
293,217,2
339,141,0
298,309,1
302,245,0
146,281,1
301,289,1
144,197,2
42,205,0
341,249,1
325,318,1
301,245,2
318,281,1
337,161,1
181,310,3
340,205,1
372,233,0
204,293,2
151,289,0
253,265,0
104,277,1
223,213,1
304,125,1
277,301,2
342,209,1
316,89,2
95,201,0
324,229,2
237,233,0
36,229,0
100,321,1
239,245,2
182,245,1
343,217,2
101,213,0
96,273,2
163,289,2
343,125,2
77,229,1
252,189,1
243,145,2
252,193,2
158,273,2
135,197,0
320,201,1
355,325,1
309,29,2
245,301,2
29,185,2
348,317,1
180,253,1
353,317,1
348,289,1
196,205,2
299,97,1
168,205,0
279,237,2
108,285,2
27,289,3
315,217,0
118,193,1
281,305,2
100,253,0
136,205,1
344,248,1
138,213,0
356,321,1
151,197,2
117,317,3
42,157,2
64,253,2
301,61,2
318,201,0
325,320,1
207,205,0
274,245,2
45,205,1
361,217,0
228,122,1
297,301,0
309,77,2
295,229,0
237,273,1
50,309,2
281,305,0
251,309,2
188,269,2
280,205,1
191,277,1
296,61,0
56,221,1
249,173,2
288,313,2
119,285,1
183,265,1
238,305,0
116,277,0
113,253,1
177,197,1
45,265,0
311,113,2
310,181,1
311,177,2
297,285,1
125,269,2
252,289,2
294,137,2
276,257,1
116,317,1
180,309,0
352,197,2
192,257,2
244,245,0
98,309,2
149,237,2
227,205,1
75,257,2
233,233,0
313,29,0
26,181,1
46,213,0
236,245,2
40,285,1
99,245,1
34,201,2
334,241,0
222,241,2
143,233,0
221,265,2
290,245,0
238,209,0
65,253,1
49,237,0
98,197,1
180,289,1
182,293,2
43,317,2
39,221,1
246,289,0
338,265,0
323,281,2
261,273,2
186,273,2
99,241,2
312,317,3
316,70,0
162,306,3
341,329,2
301,17,2
87,309,1
294,165,2
94,213,2
319,241,2
159,297,2
257,173,1
255,201,2
309,305,1
124,237,0
140,257,2
218,281,2
255,217,2
329,313,1
288,229,1
321,173,1
157,306,2
120,305,0
162,289,1
41,289,2
39,301,0
174,277,0
242,173,1
146,205,1
260,301,0
82,237,1
168,237,0
52,293,1
23,234,3
107,293,2
18,321,2
233,269,0
111,301,2
316,177,1
359,241,1
215,269,2
303,41,2
293,86,2
370,242,2
281,313,2
233,229,2
346,197,2
235,145,2
281,121,0
220,313,1
297,9,3
312,81,0
326,313,2
359,305,1
99,305,1
173,245,0
311,221,0
230,153,0
345,269,0
334,205,2
330,117,0
160,233,2
157,297,2
177,146,1
158,249,1
312,24,0
126,213,0
72,321,1
301,57,1
195,217,1
305,49,2
109,289,1
293,117,2
220,237,1
176,293,1
202,289,2
183,265,2
321,233,0
142,217,1
321,237,2
78,221,0
257,185,1
59,313,0
4,158,3
319,205,2
372,208,1
85,273,1
341,293,2
65,273,2
223,157,1
351,121,0
279,297,0
315,141,0
275,281,1
238,245,1
131,311,2
291,177,1
345,129,1
306,189,1
90,265,1
335,233,1
188,285,0
331,257,0
310,241,2
311,93,0
307,297,1
199,253,0
76,289,1
29,282,2
355,289,1
194,297,2
354,205,1
59,321,2
85,285,1
353,112,0
234,169,1
239,309,2
78,165,2
215,253,1
148,249,1
71,221,0
360,301,0
352,133,1
184,209,0
306,113,1
331,125,0
60,301,1
119,253,0
97,265,2
110,245,1
344,189,2
79,233,1
196,229,2
157,309,0
326,177,1
144,306,1
271,261,1
118,166,3
278,237,0
64,177,2
346,241,2
342,193,2
50,229,0
254,289,2
111,185,1
293,269,2
305,301,1
308,161,2
292,245,2
142,253,0
111,261,1
304,69,1
154,245,1
335,241,2
239,237,2
177,269,0
142,273,2
318,313,1
286,225,1
162,217,1
269,233,0
359,309,0
42,297,1
144,217,1
48,181,2
63,189,0
226,173,1
313,318,0
114,297,2
291,121,1
190,261,2
319,173,1
305,249,2
62,165,2
38,249,0
229,153,2
53,309,0
316,54,2
251,193,1
130,213,1
167,269,2
11,325,1
96,322,2
41,241,1
85,321,2
67,269,1
222,277,1
151,307,0
211,281,0
251,277,2
282,318,3
208,221,1
187,309,2
77,277,0
314,29,1
249,313,2
31,274,2
86,217,0
307,269,0
88,285,1
92,193,1
294,205,0
243,221,1
310,245,0
167,201,1
276,281,0
32,297,1
8,161,0
211,261,1
164,269,1
239,213,0
177,301,1
193,221,0
341,168,0
290,157,1
92,265,1
128,229,2
19,329,2
206,253,2
346,269,2
180,289,0
327,149,2
280,189,0
144,245,2
344,330,2
237,265,0
100,217,0
188,265,0
41,169,1
138,245,0
312,297,1
281,289,0
81,273,0
218,197,1
340,205,2
144,221,0
307,137,2
156,233,2
43,325,2
232,197,0
311,101,1
303,249,0
76,241,0
269,189,1
43,289,0
76,285,2
302,313,2
140,201,0
343,193,1
339,221,2
152,241,1
62,285,0
94,249,2
102,269,1
352,217,1
301,141,0
326,213,2
227,237,2
302,317,2
87,297,0
53,269,1
332,181,0
105,205,0
69,245,1
357,237,0
332,309,2
188,201,1
129,261,0
304,205,2
162,257,0
309,10,2
305,85,0
294,69,2
165,281,2
143,170,1
322,165,2
62,289,0
237,145,2
247,253,0
31,329,1
257,289,2
198,261,2
35,245,1
247,285,2
52,301,2
307,201,2
339,309,0
118,201,0
322,102,3
166,289,0
41,261,2
260,229,1
272,217,2
140,281,0
295,237,2
243,313,0
318,289,2
334,137,0
307,213,0
342,133,2
97,185,0
179,185,2
198,245,2
251,197,0
243,313,1
77,225,2
316,225,0
118,309,2
324,201,2
171,281,0
295,149,2
32,189,0
24,254,3
323,301,0
50,181,0
90,261,0
48,281,0
343,249,0
303,49,2
73,181,2
313,233,2
43,309,1
38,305,2
133,237,1
300,149,0
102,237,2
307,309,2
297,13,2
304,89,0
231,201,1
334,253,1
252,318,3
139,289,2
354,225,1
124,273,2
160,261,0
258,197,2
318,201,1
112,205,2
288,165,2
236,285,0
264,261,2
258,229,1
45,205,2
105,233,1
160,306,1
286,189,0
41,197,0
56,285,1
285,285,2
120,213,0
288,261,2
215,130,2
207,134,1
306,181,2
219,217,1
98,293,2
320,185,1
196,217,0
289,149,0
306,25,2
173,201,1
338,213,1
303,53,0
46,305,2
120,241,2
263,277,1
304,9,1
104,273,2
158,265,2
128,285,1
339,277,2
173,229,0
188,277,2
123,273,1
204,249,1
257,317,0
86,289,0
35,253,1
246,245,1
332,233,2
159,237,0
61,241,0
247,261,0
312,221,2
123,217,1
63,217,2
346,217,0
328,209,2
334,297,0
69,321,2
53,173,1
322,185,0
229,221,2
311,109,1
71,237,0
338,293,2
237,225,0
315,225,1
215,169,1
274,193,2
221,277,0
91,217,1
153,309,3
295,61,3
201,257,2
127,273,0
311,225,2
190,285,2
43,155,0
262,289,0
357,201,0
53,213,0
96,261,0
196,269,2
208,309,2
264,289,0
57,257,2
120,257,0
299,125,1
344,317,1
290,253,0
154,281,2
138,285,1
131,310,3
181,261,1
214,261,2
205,229,1
343,149,3
101,317,1
72,313,2
213,181,1
342,213,0
218,209,0
130,197,2
319,145,2
189,301,2
186,197,2
94,277,2
104,233,0
187,293,0
190,285,0
204,245,2
29,273,1
332,177,1
317,177,2
301,257,2
264,229,2
275,245,1
341,181,3
217,225,1
118,265,0
74,193,1
216,310,1
114,245,2
327,117,1
186,289,1
70,326,1
193,265,2
339,253,0
175,245,1
226,241,1
86,277,1
210,313,1
276,253,1
309,289,2
250,197,1
200,293,1
345,269,1
48,229,1
341,166,1
312,117,0
342,193,0
348,145,0
170,209,2
317,94,3
263,209,1
203,273,0
334,189,2
313,161,1
344,205,1
335,237,1
304,113,2
356,233,1
160,261,1
23,246,2
19,181,2
103,317,1
304,117,1
87,301,0
217,189,2
345,237,0
278,165,2
56,269,2
317,309,0
71,261,2
299,165,2
319,225,2
280,289,1
319,237,0
67,241,2
39,273,1
45,285,0
177,265,0
278,225,2
338,133,2
308,133,2
81,245,1
48,189,2
49,221,1
252,305,2
282,181,0
329,285,1
344,105,2
348,197,1
109,229,1
259,317,1
339,325,1
245,269,2
137,273,0
300,113,2
331,169,2
339,249,1
334,289,0
293,241,0
137,241,2
170,154,2
317,92,0
68,326,2
291,145,1
200,273,0
59,229,1
113,297,1
124,285,1
58,161,2
243,165,2
40,277,1
161,213,2
309,293,2
340,313,0
308,173,2
209,265,1
350,329,1
193,265,0
33,185,2
265,209,1
256,297,0
251,245,0
334,277,1
44,189,0
272,217,1
318,309,1
70,261,0
305,41,1
275,106,2
354,205,0
335,133,1
301,213,1
267,249,0
107,225,1
252,301,0
167,305,0
299,157,2
62,193,2
45,305,0
127,285,0
65,213,1
163,205,0
334,177,0
103,257,2
132,273,2
313,273,2
212,205,1
143,241,0
214,245,1
63,237,0
160,209,0
104,313,1
283,177,1
219,161,1
361,245,2
135,241,2
201,205,0
333,277,0
267,161,0
148,229,2
329,205,1
170,289,2
181,281,1
310,129,2
29,273,3
283,253,0
210,217,1
70,297,1
293,85,1
149,253,1
222,312,1
294,64,1
228,257,1
48,201,0
83,273,0
337,326,1
313,237,1
112,241,1
247,213,0
66,229,2
304,93,2
171,245,0
54,281,0
285,209,1
176,221,2
253,241,1
154,253,0
260,257,0
126,205,1
226,253,2
340,117,2
230,285,1
128,197,1
191,229,0
85,221,1
346,213,0
300,317,2
283,273,0
132,197,0
222,221,0
238,233,1
95,221,2
94,322,0
278,209,2
249,205,1
329,301,0
275,257,0
332,241,2
99,265,1
211,309,3
247,297,0
60,185,0
286,281,0
302,93,0
73,293,1
260,273,1
33,169,0
117,185,1
111,221,2
320,169,2
191,245,0
131,269,0
231,273,2
353,125,1
93,277,1
168,245,2
312,309,1
79,169,0
228,201,0
232,277,2
54,249,1
372,217,1
279,317,1
48,173,2
233,241,0
356,309,1
322,177,1
214,277,2
242,197,2
241,289,2
276,277,0
313,173,2
306,193,2
325,129,2
157,281,1
212,173,2
358,246,1
110,261,2
363,237,0
57,285,0
261,157,0
42,189,0
208,229,1
304,181,0
257,309,1
44,257,0
350,305,0
278,185,0
77,205,0
310,181,0
59,237,1
300,25,0
325,305,2
49,313,2
333,154,1
239,229,2
149,209,1
171,229,1
254,261,2
316,68,1
226,241,0
172,305,0
58,257,1
236,217,2
344,293,0
23,309,2
279,273,2
189,229,1
260,317,0
179,261,2
75,193,2
301,265,1
310,193,1
54,309,2
347,145,1
329,169,0
154,241,0
225,221,1
284,193,1
125,237,2
161,185,2
263,241,1
46,289,2
263,289,2
42,161,2
12,317,1
108,193,1
104,237,0
256,193,0
203,229,0
39,185,0
243,161,1
290,261,0
176,309,2
137,229,2
122,241,2
263,305,2
6,325,2
233,261,2
181,285,2
73,301,2
307,89,0
149,213,2
112,277,1
318,129,2
308,145,2
72,317,2
99,305,0
144,265,0
203,205,2
301,281,0
55,325,0
277,273,2
285,249,0
194,209,2
292,277,0
356,197,1
257,285,0
282,281,1
319,317,1
366,196,0
370,244,2
310,37,1
46,321,1
310,61,1
234,305,1
224,157,2
372,237,2
269,173,2
89,257,1
311,173,1
274,221,1
66,253,0
65,205,1
134,193,1
136,225,2
285,229,2
272,165,2
311,53,2
296,205,2
31,185,0
209,309,0
323,133,1
183,289,0
325,253,0
144,273,2
322,103,1
228,122,2
15,317,0
363,229,1
241,273,2
287,293,2
193,233,1
318,233,1
349,117,0
184,201,1
284,201,2
372,229,0
186,305,2
29,173,1
250,317,0
79,309,2
303,318,0
51,209,1
341,129,1
48,185,0
78,265,2
301,85,1
267,209,1
90,201,2
210,277,0
308,125,2
146,269,2
78,189,2
183,233,0
197,197,2
71,241,1
246,225,2
220,217,2
320,213,1
251,273,1
289,145,2
46,249,0
150,308,3
254,197,0
297,318,1
303,57,0
304,209,2
117,245,2
307,165,2
325,233,2
117,289,2
133,249,0
50,309,0
32,185,1
296,205,0
185,205,1
130,213,0
225,225,2
307,277,0
288,117,2
287,137,1
77,233,1
246,233,2
95,229,0
101,209,0
39,253,0
41,161,1
289,257,2
315,181,1
130,174,1
107,261,1
336,185,2
233,261,1
180,138,3
279,269,1
225,257,1
268,161,1
36,201,2
344,329,1
300,141,1
207,301,1
304,257,2
26,293,1
260,193,2
100,241,0
297,17,2
327,265,1
166,285,1
75,273,1
128,249,2
318,297,1
242,241,1
296,38,2
255,233,0
236,153,0
60,313,1
285,161,0
88,249,0
279,181,2
359,225,1
328,129,0
221,257,0
184,213,2
211,201,1
342,330,0
172,241,2
346,273,3
45,273,2
309,101,1
255,193,1
332,209,0
291,197,2
159,277,1
95,253,0
293,273,1
350,309,2
49,209,0
239,153,2
106,241,2
302,213,2
94,281,2
23,185,1
54,173,0
198,269,2
122,169,0
61,317,1
165,229,2
361,205,1
301,13,0
180,309,2
154,189,0
90,317,2
131,293,1
39,241,1
142,307,3
197,209,1
258,318,3
341,201,0
248,205,2
259,297,1
168,189,1
